,issue,title,arc,cover_date,href,artist,price,tagline,format,arc,characters,group
0,79,Phoenix,,January 1993,issue.php?ID=59295,Adam Hughes,US $ 1.75,None.,Color;  Standard Comic Issue; 32 pagesStory,Add/remove story arcs to this issueSynopsis: ,"Angel (Marvel)(03 - Warren Worthington III) Ariel (Marvel)(02 - Kitty Pryde) Banshee (Marvel)(01 - Sean Cassidy) Beast (Marvel)(Henry McCoy) Binary (Marvel) Ch'od (Marvel) Colossus (Marvel)(03 - Piotr Rasputin) Corsair (Marvel) Cr'reee Cyclops (Marvel)(03 - Scott Summers) Havok (Marvel) Hepzibah (Marvel) Iceman (Marvel) Lilandra (Marvel) Lockheed (Marvel) 
 
 Moira MacTaggert (Marvel) Mastermind (Marvel)(01 - Jason Wyngarde) Nightcrawler (Marvel)(01 - Kurt Wagner) Polaris (Marvel) Professor X (Marvel) Madelyne 'Maddie' Pryor (01 - Jean Grey clone) Raza (Marvel)(01 - Raza Longknife) Rogue (Marvel)(01 - Anna Marie Raven) Amanda Sefton (Marvel) Sikorsky Storm (Marvel)(01 - Ororo Munroe) Deborah Summers Philip Summers Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,78,Romances,,December 1992,issue.php?ID=59294,Adam Hughes,US $ 1.25,Memories Never Die,Color;  Standard Comic Issue; 32 pagesStory,Add/remove story arcs to this issueSynopsis: ,"Ariel (Marvel)(02 - Kitty Pryde) Binary (Marvel) Ch'od (Marvel) Colossus (Marvel)(03 - Piotr Rasputin) Corsair (Marvel) Cr'reee Cyclops (Marvel)(03 - Scott Summers) Dark Phoenix (Marvel) Hepzibah (Marvel) Lilandra (Marvel) Lockheed (Marvel) 
 
 Mastermind (Marvel)(01 - Jason Wyngarde) Nightcrawler (Marvel)(01 - Kurt Wagner) Professor X (Marvel) Madelyne 'Maddie' Pryor (01 - Jean Grey clone) Raza (Marvel)(01 - Raza Longknife) Rogue (Marvel)(01 - Anna Marie Raven) Silver Samurai (Marvel)(01 - Kenuichio Harada) Storm (Marvel)(01 - Ororo Munroe) Wolverine (Marvel)(01 - James 'Logan' Howlett) Mariko Yashida (Marvel)",x_men_1990
0,77,To Have and Have Not,,November 1992,issue.php?ID=59282,Adam Hughes,US $ 1.25,None.,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueSynopsis: ,"Ariel (Marvel)(02 - Kitty Pryde) Colossus (Marvel)(03 - Piotr Rasputin) Corsair (Marvel) Cyclops (Marvel)(03 - Scott Summers) Havok (Marvel) Lilandra (Marvel) Lockheed (Marvel) Mastermind (Marvel)(01 - Jason Wyngarde) Nightcrawler (Marvel)(01 - Kurt Wagner) Polaris (Marvel) 
 
 Professor X (Marvel) Madelyne 'Maddie' Pryor (01 - Jean Grey clone) Rogue (Marvel)(01 - Anna Marie Raven) Silver Samurai (Marvel)(01 - Kenuichio Harada) Storm (Marvel)(01 - Ororo Munroe) Viper (Marvel)(02 - Ophelia Sarkissian) Wolverine (Marvel)(01 - James 'Logan' Howlett) Mariko Yashida (Marvel) Yukio (Marvel)",x_men_1990
0,76,,,October 1992,issue.php?ID=59275,Adam Hughes,US $ 1.25,Altar-Cations,Color;  Standard Comic Issue; 32 pagesStory,Add/remove story arcs to this issueSynopsis: ,"Ariel (Marvel)(02 - Kitty Pryde) Colossus (Marvel)(03 - Piotr Rasputin) Cyclops (Marvel)(03 - Scott Summers) Havok (Marvel) Lockheed (Marvel) Mastermind (Marvel)(01 - Jason Wyngarde) Nightcrawler (Marvel)(01 - Kurt Wagner) 
 
 Rogue (Marvel)(01 - Anna Marie Raven) Silver Samurai (Marvel)(01 - Kenuichio Harada) Storm (Marvel)(01 - Ororo Munroe) Viper (Marvel)(02 - Ophelia Sarkissian) Wolverine (Marvel)(01 - James 'Logan' Howlett) Mariko Yashida (Marvel) Yukio (Marvel)",x_men_1990
0,75,Rogue,,September 1992,issue.php?ID=55715,Adam Hughes,US $ 1.25,Welcome To The X-Men Rogue - - Hope You Survive The Experience!,Color;  Standard Comic Issue; 32 pagesStory,Add/remove story arcs to this issueSynopsis: ,"Binary (Marvel) Callisto (Marvel) Colossus (Marvel)(03 - Piotr Rasputin) Cyclops (Marvel)(03 - Scott Summers) Joseph Danvers Sr. Marie Danvers Lilandra (Marvel) Nightcrawler (Marvel)(01 - Kurt Wagner) 
 
 Professor X (Marvel) Madelyne 'Maddie' Pryor (01 - Jean Grey clone) Illyana Nikolovna Rasputin Rogue (Marvel)(01 - Anna Marie Raven) Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Sunder (Marvel)",x_men_1990
0,74,Dancin' In The Dark,,August 1992,issue.php?ID=59273,Adam Hughes,US $ 1.25,Reign Storm,Color;  Standard Comic Issue; 32 pagesStory,Add/remove story arcs to this issueSynopsis: ,"Angel (Marvel)(03 - Warren Worthington III) Caliban (Marvel) Callisto (Marvel) Colossus (Marvel)(03 - Piotr Rasputin) Cyclops (Marvel)(03 - Scott Summers) Destiny (Marvel) (03 - Irene Adler) Masque (Marvel)(01 - Morlocks) Mystique (Marvel) 
 
 Nightcrawler (Marvel)(01 - Kurt Wagner) Plague (Marvel) Madelyne 'Maddie' Pryor (01 - Jean Grey clone) Rogue (Marvel)(01 - Anna Marie Raven) Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Sunder (Marvel)",x_men_1990
0,73,Catacombs,,July 1992,issue.php?ID=59267,Adam Hughes,US $ 1.25,Fallen Angel!,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueSynopsis: ,"Angel (Marvel)(03 - Warren Worthington III) Black King (01 - Sebastian Shaw) Caliban (Marvel) Callisto (Marvel) Colossus (Marvel)(03 - Piotr Rasputin) Lockheed (Marvel) Masque (Marvel)(01 - Morlocks) Nightcrawler (Marvel)(01 - Kurt Wagner) Plague (Marvel) 
 
 Professor X (Marvel) Amanda Sefton (Marvel) Sebastian Hiram Shaw (Marvel) Candy Southern Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Sunder (Marvel) Tessa (Marvel) White Queen (Marvel)(02 - Emma Frost)",x_men_1990
0,72,Professor Xavier Is A Jerk!,,June 1992,issue.php?ID=59266,Adam Hughes,US $ 1.25,Trial By Fire,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueSynopsis: ,"Colossus (Marvel)(03 - Piotr Rasputin) Corsair (Marvel) Cyclops (Marvel)(03 - Scott Summers) Aleytys 'Lee' Forrester Havok (Marvel) Stevie Hunter (Marvel) Lilandra (Marvel) Lockheed (Marvel) Moira MacTaggert (Marvel) 
 
 Nightcrawler (Marvel)(01 - Kurt Wagner) Professor X (Marvel) Madelyne 'Maddie' Pryor (01 - Jean Grey clone) Illyana Nikolovna Rasputin Amanda Sefton (Marvel) Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,71,The Goldilocks Syndrome! (Or: Who's Been Sleeping In My Head...,,May 1992,issue.php?ID=59265,Adam Hughes,US $ 1.25,Guest Starring:  Fantastic Four  Starjammers  The New Mutants - Mutations,Color;  Standard Comic Issue; 32 pagesStory,Add/remove story arcs to this issueSynopsis: ,"Binary (Marvel) Brood Queen (Marvel)(01) Cannonball (Marvel) Ch'od (Marvel) Colossus (Marvel)(03 - Piotr Rasputin) Corsair (Marvel) Cyclops (Marvel)(03 - Scott Summers) Gladiator (Marvel)(02 - Kallark) Hepzibah (Marvel) Human Torch (Marvel)(02 - Johnny Storm) Invisible Girl (Marvel) Karma (Marvel) Lilandra (Marvel) Moira MacTaggert (Marvel) 
 
 Mr. Fantastic (Marvel)(01 - Reed Richards) Nightcrawler (Marvel)(01 - Kurt Wagner) Professor X (Marvel) Psyche (Marvel)(01 - Danielle Moonstar) Illyana Nikolovna Rasputin Raza (Marvel)(01 - Raza Longknife) Sikorsky Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Sunspot (Marvel) Thing (Marvel)(01 - Ben Grimm) Wolfsbane (Marvel) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,70,Live Free Or Die!,,April 1992,issue.php?ID=59264,Mike Mignola,US $ 1.75,None.,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueSynopsis: ,"Binary (Marvel) Brood Queen (Marvel)(01) Colossus (Marvel)(03 - Piotr Rasputin) Corsair (Marvel) Cyclops (Marvel)(03 - Scott Summers) Hepzibah (Marvel) Lilandra (Marvel) 
 
 Lockheed (Marvel) Nightcrawler (Marvel)(01 - Kurt Wagner) Raza (Marvel)(01 - Raza Longknife) Sikorsky Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,69,Transfigurations!,,March 1992,issue.php?ID=59262,Mike Mignola,US $ 1.25,Transfigurations!,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueSynopsis: ,"Brood Queen (Marvel)(01) Colossus (Marvel)(03 - Piotr Rasputin) Cyclops (Marvel)(03 - Scott Summers) Stevie Hunter (Marvel) Lilandra (Marvel) Moira MacTaggert (Marvel) 
 
 Nightcrawler (Marvel)(01 - Kurt Wagner) Professor X (Marvel) Illyana Nikolovna Rasputin Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,68,Binary Star!,,February 1992,issue.php?ID=59255,Mike Mignola,US $ 1.25,The Birth of Binary,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueSynopsis: ,"Binary (Marvel) Colossus (Marvel)(03 - Piotr Rasputin) Cyclops (Marvel)(03 - Scott Summers) Carol Susan Jane Danvers (Marvel) Lilandra (Marvel) Nightcrawler (Marvel)(01 - Kurt Wagner) 
 
 Professor X (Marvel) Illyana Nikolovna Rasputin Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,67,Rescue Mission,,January 1992,issue.php?ID=59251,Mike Mignola,US $ 1.25,None.,Color;  Standard Comic Issue; 32 pagesStory,Add/remove story arcs to this issueSynopsis: ,"Colossus (Marvel)(03 - Piotr Rasputin) Corsair (Marvel) Cyclops (Marvel)(03 - Scott Summers) Carol Susan Jane Danvers (Marvel) Havok (Marvel) Lilandra (Marvel) 
 
 Moira MacTaggert (Marvel) Nightcrawler (Marvel)(01 - Kurt Wagner) Polaris (Marvel) Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,66,Beyond The Farthest Star,,December 1991,issue.php?ID=59250,Mike Mignola,US $ 1.25,Death At The Edge Of The Universe,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueSynopsis: ,"Colossus (Marvel)(03 - Piotr Rasputin) Cyclops (Marvel)(03 - Scott Summers) Carol Susan Jane Danvers (Marvel) Deathbird (Marvel)(01 - Cal'syee Neramani) Fang (Marvel)(01) 
 
 Lilandra (Marvel) Nightcrawler (Marvel)(01 - Kurt Wagner) Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,65,Gold Rush!,,November 1991,issue.php?ID=59182,Mike MignolaPhilip Craig Russell - 'P. Craig Russell',US $ 1.25,Xavier & Magneto -- The Ties That Bind,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueSynopsis: ,"Colossus (Marvel)(03 - Piotr Rasputin) Corsair (Marvel) Cyclops (Marvel)(03 - Scott Summers) Carol Susan Jane Danvers (Marvel) Deathbird (Marvel)(01 - Cal'syee Neramani) Gabrielle Haller (Marvel) Lilandra (Marvel) Moira MacTaggert (Marvel) Magneto (Marvel) 
 
 Nightcrawler (Marvel)(01 - Kurt Wagner) Professor X (Marvel) Daniel Shomron Sikorsky Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Baron Wolfgang von Strucker (Marvel) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,64,Chutes and Ladders!,,October 1991,issue.php?ID=59126,Mike Mignola,US $ 1.25,None.,Color;  Standard Comic Issue; 32 pagesStory,Add/remove story arcs to this issueSynopsis: ,"Belasco (Marvel) Colossus (Marvel)(03 - Piotr Rasputin) Nightcrawler (Marvel)(01 - Kurt Wagner) Illyana Nikolovna Rasputin S'ym 
 
 Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Storm (Marvel)(Earth-8280 - Limbo) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,63,Night Screams!,,September 1991,issue.php?ID=59125,Mike MignolaPhilip Craig Russell - 'P. Craig Russell',US $ 1.25,None.,Color;  Standard Comic Issue; 32 pagesStory,Add/remove story arcs to this issueSynopsis: ,"Colossus (Marvel)(03 - Piotr Rasputin) Corsair (Marvel) Cyclops (Marvel)(03 - Scott Summers) Dracula (Marvel) Havok (Marvel) Mercedes 'Misty' Knight (Marvel) Moira MacTaggert (Marvel) 
 
 Nightcrawler (Marvel)(01 - Kurt Wagner) Polaris (Marvel) Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Colleen Wing (Marvel) Wolverine (Marvel)(01 - James 'Logan' Howlett) Harmony Young",x_men_1990
0,62,The life that late I led...,,August 1991,issue.php?ID=59122,Mike MignolaPhilip Craig Russell - 'P. Craig Russell',US $ 1.25,Enter Rogue!,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueSynopsis: ,"Angel (Marvel)(03 - Warren Worthington III) Avalanche (Marvel)(01 - Dominic Szilard) Blob (Marvel) Ch'od (Marvel) John Cheever Colossus (Marvel)(03 - Piotr Rasputin) Dr. Peter Corbeau (Marvel) Corsair (Marvel) Cr'reee Cyclops (Marvel)(03 - Scott Summers) Carol Susan Jane Danvers (Marvel) Deathbird (Marvel)(01 - Cal'syee Neramani) Gladiator (Marvel)(02 - Kallark) Havok (Marvel) Hepzibah (Marvel) 
 
 Robert Edward Kelly Lilandra (Marvel) Moira MacTaggert (Marvel) Mystique (Marvel) Nightcrawler (Marvel)(01 - Kurt Wagner) Oracle (Marvel)(01 - Imperial Guard) Polaris (Marvel) Professor X (Marvel) Illyana Nikolovna Rasputin Raza (Marvel)(01 - Raza Longknife) Rogue (Marvel)(01 - Anna Marie Raven) Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,61,Hide-'n'-Seek!,,July 1991,issue.php?ID=40242,Mike MignolaPhilip Craig Russell - 'P. Craig Russell',US $ 1.25,None.,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueSynopsis: ,"Araki (Marvel)(01) Blackthorn (Marvel) Ch'od (Marvel) Colossus (Marvel)(03 - Piotr Rasputin) Corsair (Marvel) Cr'reee Cyclops (Marvel)(03 - Scott Summers) Fang (Marvel)(01) Gladiator (Marvel)(02 - Kallark) Hepzibah (Marvel) Hussar Lilandra (Marvel) Nightcrawler (Marvel)(01 - Kurt Wagner) 
 
 Oracle (Marvel)(01 - Imperial Guard) Professor X (Marvel) Quasar (Marvel)(01 - Imperial Guard) Raza (Marvel)(01 - Raza Longknife) Lord Samedar Sikorsky Sprite (Marvel)(02 - Kitty Pryde) Starbolt (Marvel)(01) Storm (Marvel)(01 - Ororo Munroe) Waldo (Marvel) Warstar Webwing Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,60,Pursuit!,,June 1991,issue.php?ID=59095,Mike MignolaPhilip Craig Russell - 'P. Craig Russell',US $ 1.25,None.,Color;  Standard Comic IssueThere are other versions of this issue in the database: X-Men Classic (1990) #60 Newsstand EditionStory,Add/remove story arcs to this issueSynopsis: ,"Araki (Marvel)(01) Ch'od (Marvel) Colossus (Marvel)(03 - Piotr Rasputin) Corsair (Marvel) Cr'reee Cyclops (Marvel)(03 - Scott Summers) D'Ken Deathbird (Marvel)(01 - Cal'syee Neramani) Havok (Marvel) Hepzibah (Marvel) Lilandra (Marvel) 
 
 Nightcrawler (Marvel)(01 - Kurt Wagner) Professor X (Marvel) Raza (Marvel)(01 - Raza Longknife) Lord Samedar Sikorsky Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Katherine Anne Summers Tigra (Marvel) Waldo (Marvel) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,59,First Blood,,May 1991,issue.php?ID=59094,Mike Mignola,US $ 1.25,First Blood!,Color;  Standard Comic IssueThere are other versions of this issue in the database: X-Men Classic (1990) #59 Direct editionStory,Add/remove story arcs to this issueSynopsis: ,"Araki (Marvel)(01) Ch'od (Marvel) Colossus (Marvel)(03 - Piotr Rasputin) Corsair (Marvel) Cyclops (Marvel)(03 - Scott Summers) Deathbird (Marvel)(01 - Cal'syee Neramani) Gladiator (Marvel)(02 - Kallark) Edwin Jarvis (Marvel) Lilandra (Marvel) 
 
 N'rill'iree Nightcrawler (Marvel)(01 - Kurt Wagner) Professor X (Marvel) Lord Samedar Sprite (Marvel)(02 - Kitty Pryde) Starbolt (Marvel)(01) Storm (Marvel)(01 - Ororo Munroe) Tigra (Marvel) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,58,Reunion,,April 1991,issue.php?ID=37831,Mike Mignola,US $ 1.25,None.,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueSynopsis: ,"Araki (Marvel)(01) Ch'od (Marvel) Colossus (Marvel)(03 - Piotr Rasputin) Dr. Peter Corbeau (Marvel) Corsair (Marvel) Cyclops (Marvel)(03 - Scott Summers) Carol Susan Jane Danvers (Marvel) Gladiator (Marvel)(02 - Kallark) Hepzibah (Marvel) Lilandra (Marvel) 
 
 Nightcrawler (Marvel)(01 - Kurt Wagner) Professor X (Marvel) Illyana Nikolovna Rasputin Raza (Marvel)(01 - Raza Longknife) Lord Samedar Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Katherine Anne Summers Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,57,Kitty's Fairy Tale,,March 1991,issue.php?ID=45019,Mike MignolaPhilip Craig Russell - 'P. Craig Russell',US $ 1.25,None.,Color;  Standard Comic Issue; 32 pagesStory,Add/remove story arcs to this issueSynopsis: ,"Colossus (Marvel)(03 - Piotr Rasputin) Cyclops (Marvel)(03 - Scott Summers) Carol Susan Jane Danvers (Marvel) Fiend-With-No-Name Nightcrawler (Marvel)(01 - Kurt Wagner) 
 
 Professor X (Marvel) Illyana Nikolovna Rasputin Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,56,The Hellfire Gambit,,February 1991,issue.php?ID=59084,Steve Lightle,US $ 1.25,None.,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueSynopsis: ,"Black Bishop (Marvel)(01-Harry Leland) Black King (01 - Sebastian Shaw) Wade Cole (Marvel) Colossus (Marvel)(03 - Piotr Rasputin) Cyclops (Marvel)(03 - Scott Summers) Stevie Hunter (Marvel) Angelo Macon (Marvel) Nightcrawler (Marvel)(01 - Kurt Wagner) 
 
 Professor X (Marvel) Murray Reese (Marvel) Amanda Sefton (Marvel) Sebastian Hiram Shaw (Marvel) Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) White Queen (Marvel)(02 - Emma Frost) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,55,X-Men Minus One!,,January 1991,issue.php?ID=59079,Andy Kubert,US $ 1.25,Beware The Sentinels,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueSynopsis: ,"Black King (01 - Sebastian Shaw) Colossus (Marvel)(03 - Piotr Rasputin) Cyclops (Marvel)(03 - Scott Summers) David Munroe N'Dare Munroe Nightcrawler (Marvel)(01 - Kurt Wagner) Phoenix (Marvel)(02 - Phoenix Force) Professor X (Marvel) 
 
 Amanda Sefton (Marvel) Sebastian Hiram Shaw (Marvel) Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Tessa (Marvel) White Queen (Marvel)(02 - Emma Frost) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,54,"I, Magneto...",,December 1990,issue.php?ID=59076,Andy Kubert,US $ 1.25,Whoa!Giant-Sized Issue!Same Ordinary Price!Is This Great Or What!!What Price Victory?,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueSynopsis: ,"Leonid Brezhnev Colossus (Marvel)(03 - Piotr Rasputin) Dr. Peter Corbeau (Marvel) Cyclops (Marvel)(03 - Scott Summers) Carol Susan Jane Danvers (Marvel) Xiaoping Deng Aleytys 'Lee' Forrester Moira MacTaggert (Marvel) Magneto (Marvel) 
 
 Marvel Girl (Marvel)(01 - Jean Grey) Nightcrawler (Marvel)(01 - Kurt Wagner) Professor X (Marvel) Ronald Wilson Reagan Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Margaret Thatcher Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,53,And The Dead Shall Bury The Living!,,November 1990,issue.php?ID=59074,Andy Kubert,US $ 1.25,WithIn The Shadows... Lurks Garokk!,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueSynopsis: ,"Alpha the Ultimate Mutant (Marvel) Angel (Marvel)(03 - Warren Worthington III) Beast (Marvel)(Henry McCoy) Colossus (Marvel)(03 - Piotr Rasputin) Cyclops (Marvel)(03 - Scott Summers) Eric the Red (02 - Davan Shakari) Aleytys 'Lee' Forrester Garokk the Petrified Man Iceman (Marvel) Magneto (Marvel) Marvel Girl (Marvel)(01 - Jean Grey) 
 
 Mastermind (Marvel)(01 - Jason Wyngarde) Nanny (Marvel - 01) Nightcrawler (Marvel)(01 - Kurt Wagner) Professor X (Marvel) Quicksilver (Marvel) Scarlet Witch (Marvel)(02 - Wanda Maximoff) Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Toad (Marvel) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,52,"Cry, Mutatnt!",,October 1990,issue.php?ID=36111,Steve Lightle,US $ 1.25,None.,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueSynopsis: ,"Angel (Marvel)(03 - Warren Worthington III) Banshee (Marvel)(01 - Sean Cassidy) Caliban (Marvel) Colossus (Marvel)(03 - Piotr Rasputin) Cyclops (Marvel)(03 - Scott Summers) Dazzler (Marvel)(02 - Alison Blaire) Aleytys 'Lee' Forrester Stevie Hunter (Marvel) Moira MacTaggert (Marvel) Magneto (Marvel) 
 
 Nightcrawler (Marvel)(01 - Kurt Wagner) Professor X (Marvel) Illyana Nikolovna Rasputin Maeve Rourke Siryn (Marvel) Spider-Woman (Marvel)(01 - Jessica Drew) Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,51,Rogue Storm!,,September 1990,issue.php?ID=59071,Steve Lightle,US $ 1.25,None.,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueSynopsis: ,"Angel (Marvel)(03 - Warren Worthington III) Arcade (Marvel) Banshee (Marvel)(01 - Sean Cassidy) Colonel Hendershoot Colossus (Marvel)(03 - Piotr Rasputin) Cyclops (Marvel)(03 - Scott Summers) Doctor Doom (Marvel)(01 - Victor von Doom) Aleytys 'Lee' Forrester Havok (Marvel) Heather MacNeil Hudson (Marvel) 
 
 Lt. General Fredricks Miss Locke (Marvel)(01 - original) Nightcrawler (Marvel)(01 - Kurt Wagner) Polaris (Marvel) Professor X (Marvel) Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Weapon Alpha Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,50,Murderworld!,,August 1990,issue.php?ID=59070,Steve Lightle,US $ 1.25,None.,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueSynopsis: ,"Angel (Marvel)(03 - Warren Worthington III) Arcade (Marvel) Banshee (Marvel)(01 - Sean Cassidy) Colossus (Marvel)(03 - Piotr Rasputin) Cyclops (Marvel)(03 - Scott Summers) Doctor Doom (Marvel)(01 - Victor von Doom) Aleytys 'Lee' Forrester Elaine Grey (Marvel) John Grey (Marvel) Havok (Marvel) Stevie Hunter (Marvel) 
 
 Iceman (Marvel) Moira MacTaggert (Marvel) Miss Locke (Marvel)(01 - original) Mister Chambers Nightcrawler (Marvel)(01 - Kurt Wagner) Polaris (Marvel) Illyana Nikolovna Rasputin Amanda Sefton (Marvel) Candy Southern Storm (Marvel)(01 - Ororo Munroe) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,49,Kidnapped!,,July 1990,issue.php?ID=59069,Steve Lightle,US $ 1.25,And Now Dr. Doom!,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueSynopsis: ,"Angel (Marvel)(03 - Warren Worthington III) Arcade (Marvel) Banshee (Marvel)(01 - Sean Cassidy) Beast (Marvel)(Henry McCoy) Colossus (Marvel)(03 - Piotr Rasputin) Cyclops (Marvel)(03 - Scott Summers) Doctor Doom (Marvel)(01 - Victor von Doom) Aleytys 'Lee' Forrester Havok (Marvel) Stevie Hunter (Marvel) 
 
 Iceman (Marvel) Miss Locke (Marvel)(01 - original) Mister Chambers Nightcrawler (Marvel)(01 - Kurt Wagner) Polaris (Marvel) Professor X (Marvel) Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,48,Even In Death...,,June 1990,issue.php?ID=59068,Steve Lightle,US $ 1.25,None.,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueSynopsis: ,"Angel (Marvel)(03 - Warren Worthington III) Beast (Marvel)(Henry McCoy) Colossus (Marvel)(03 - Piotr Rasputin) Corsair (Marvel) Cyclops (Marvel)(03 - Scott Summers) D'Spayre Aleytys 'Lee' Forrester Havok (Marvel) Iceman (Marvel) 
 
 Man-Thing (Marvel) Marvel Girl (Marvel)(01 - Jean Grey) Nightcrawler (Marvel)(01 - Kurt Wagner) Polaris (Marvel) Professor X (Marvel) Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Katherine Anne Summers Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_1990
0,47,Demon,,May 1990,issue.php?ID=59066,Steve Lightle,US $ 1.25,None.,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueSynopsis: ,"Angel (Marvel)(03 - Warren Worthington III) Colossus (Marvel)(03 - Piotr Rasputin) Cyclops (Marvel)(03 - Scott Summers) Aleytys 'Lee' Forrester Nightcrawler (Marvel)(01 - Kurt Wagner) Professor X (Marvel) 
 
 Carmen Pryde (Marvel) Terri Pryde Sprite (Marvel)(02 - Kitty Pryde) Storm (Marvel)(01 - Ororo Munroe) Wolverine (Marvel)(01 - James 'Logan' Howlett) Mariko Yashida (Marvel)",x_men_1990
